rep,size,word,score
bert,1024,0,0.798
bert,1024,1,0.926
bert,1024,2,0.806
bert,1024,3,0.824
bert,1024,4,0.86
elmo,1024,0,0.763
elmo,1024,1,0.934
elmo,1024,2,0.934
elmo,1024,3,0.923
elmo,1024,4,0.699
gpt,1024,0,0.476
gpt,1024,1,1
gpt,1024,2,0.986
gpt,1024,3,0.977
gpt,1024,4,0.963
