Task,Encoder,Classifier,Word,Accuracy,ci_lower,mean,ci_upper,Target
animacy,ELMo,1024,the_1,86.95,86.3,86.94800233,87.6,object
animacy,ELMo,1024,lawyers,85.9,85.9,85.9,85.9,object
animacy,ELMo,1024,questioned,95.275,94.8,95.2865485,96.1,object
animacy,ELMo,1024,the_2,99.305,99.03325,99.30947289,99.52383929,object
animacy,ELMo,1024,judge,100,100,100,100,object
animacy,ELMo,1024_1024_1024,questioned,94.7,93.83333333,94.70412568,95.4,object
animacy,ELMo,1024_1024_1024,the_2,99.1,98.9,99.10222828,99.3,object
animacy,ELMo,1024_1024_1024,judge,100,100,100,100,object
animacy,ELMo,20_20_20,the_1,86.65882353,86.24661111,86.66886871,87.12122076,object
animacy,ELMo,20_20_20,lawyers,86.54333333,84.36554348,86.52002989,88.35045,object
animacy,ELMo,20_20_20,questioned,95.7952381,95.64371394,95.79490848,95.93888889,object
animacy,ELMo,20_20_20,the_2,99.25555556,99.15995161,99.25543365,99.34444444,object
animacy,ELMo,20_20_20,judge,99.11428571,98.32168176,99.11120834,99.80374076,object
gender,ELMo,1024,questioned,84.7,84.7,84.7,84.7,object
gender,ELMo,1024,the_2,92.8,89.61083333,92.74081271,94.35,object
gender,ELMo,1024,judge,88.1,87.19961538,88.09837301,88.6,object
gender,ELMo,1024_1024_1024,questioned,77.9,77.9,77.9,77.9,object
gender,ELMo,1024_1024_1024,the_2,94.3,94.3,94.3,94.3,object
gender,ELMo,1024_1024_1024,judge,88.63333333,88.6,88.63356105,88.7,object
gender,ELMo,20_20_20,the_1,65.2047619,64.11107527,65.192983,66.48826087,object
gender,ELMo,20_20_20,lawyers,60.4,60.4,60.4,60.4,object
gender,ELMo,20_20_20,questioned,83.58,82.84756494,83.57686024,84.26777253,object
gender,ELMo,20_20_20,the_2,93.04347826,92.55256579,93.04800649,93.47003571,object
gender,ELMo,20_20_20,judge,87.05588235,85.72191968,87.06062411,88.25519935,object
number,ELMo,1024,questioned,91.36666667,90.9,91.36139887,92,object
number,ELMo,1024,the_2,98.9826087,98.81246528,98.97693416,99.12694444,object
number,ELMo,1024,judge,100,100,100,100,object
